Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
479470,,01/02/2021,,,,Cooch Behar,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479471,,01/02/2021,,,,Darjeeling,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479472,,01/02/2021,,,,Kalimpong,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479473,,01/02/2021,,,,Jalpaiguri,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479474,,01/02/2021,,,,Uttar Dinajpur,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479475,,01/02/2021,,,,Dakshin Dinajpur,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479476,,01/02/2021,,,,Malda,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479477,,01/02/2021,,,,Murshidabad,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479478,,01/02/2021,,,,Nadia,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479479,,01/02/2021,,,,Birbhum,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479480,,01/02/2021,,,,Purulia,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479481,,01/02/2021,,,,Bankura,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479482,,01/02/2021,,,,Jhargram,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479483,,01/02/2021,,,,Paschim Medinipur,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479484,,01/02/2021,,,,Purba Medinipur,West Bengal,WB,10,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479485,,01/02/2021,,,,Purba Bardhaman,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479486,,01/02/2021,,,,Paschim Bardhaman,West Bengal,WB,8,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479487,,01/02/2021,,,,Howrah,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479488,,01/02/2021,,,,Hooghly,West Bengal,WB,18,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479489,,01/02/2021,,,,North 24 Parganas,West Bengal,WB,53,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479490,,01/02/2021,,,,South 24 Parganas,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479491,,01/02/2021,,,,Kolkata,West Bengal,WB,31,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479492,,01/02/2021,,,,Alipurduar,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479493,,01/02/2021,,,,Cooch Behar,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479494,,01/02/2021,,,,Darjeeling,West Bengal,WB,12,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479495,,01/02/2021,,,,Kalimpong,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479496,,01/02/2021,,,,Jalpaiguri,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479497,,01/02/2021,,,,Uttar Dinajpur,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479498,,01/02/2021,,,,Dakshin Dinajpur,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479499,,01/02/2021,,,,Malda,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479500,,01/02/2021,,,,Murshidabad,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479501,,01/02/2021,,,,Nadia,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479502,,01/02/2021,,,,Birbhum,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479503,,01/02/2021,,,,Purulia,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479504,,01/02/2021,,,,Bankura,West Bengal,WB,11,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479505,,01/02/2021,,,,Jhargram,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479506,,01/02/2021,,,,Paschim Medinipur,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479507,,01/02/2021,,,,Purba Medinipur,West Bengal,WB,6,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479508,,01/02/2021,,,,Purba Bardhaman,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479509,,01/02/2021,,,,Paschim Bardhaman,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479510,,01/02/2021,,,,Howrah,West Bengal,WB,16,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479511,,01/02/2021,,,,Hooghly,West Bengal,WB,22,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479512,,01/02/2021,,,,North 24 Parganas,West Bengal,WB,89,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479513,,01/02/2021,,,,South 24 Parganas,West Bengal,WB,11,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479514,,01/02/2021,,,,Kolkata,West Bengal,WB,57,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479515,,01/02/2021,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479516,,01/02/2021,,,,North 24 Parganas,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479517,,01/02/2021,,,,Kolkata,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
479518,,01/02/2021,,,,Ahmedabad,Gujarat,GJ,82,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479519,,01/02/2021,,,,Amreli,Gujarat,GJ,3,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479520,,01/02/2021,,,,Anand,Gujarat,GJ,10,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479521,,01/02/2021,,,,Aravalli,Gujarat,GJ,1,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479522,,01/02/2021,,,,Bharuch,Gujarat,GJ,19,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479523,,01/02/2021,,,,Bhavnagar,Gujarat,GJ,1,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479524,,01/02/2021,,,,Dahod,Gujarat,GJ,16,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479525,,01/02/2021,,,,Gandhinagar,Gujarat,GJ,11,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479526,,01/02/2021,,,,Gir Somnath,Gujarat,GJ,12,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479527,,01/02/2021,,,,Jamnagar,Gujarat,GJ,2,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479528,,01/02/2021,,,,Junagadh,Gujarat,GJ,11,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479529,,01/02/2021,,,,Kheda,Gujarat,GJ,3,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479530,,01/02/2021,,,,Kutch,Gujarat,GJ,12,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479531,,01/02/2021,,,,Mehsana,Gujarat,GJ,4,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479532,,01/02/2021,,,,Morbi,Gujarat,GJ,5,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479533,,01/02/2021,,,,Narmada,Gujarat,GJ,1,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479534,,01/02/2021,,,,Navsari,Gujarat,GJ,2,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479535,,01/02/2021,,,,Panchmahal,Gujarat,GJ,8,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479536,,01/02/2021,,,,Rajkot,Gujarat,GJ,48,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479537,,01/02/2021,,,,Surat,Gujarat,GJ,70,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479538,,01/02/2021,,,,Surendranagar,Gujarat,GJ,1,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479539,,01/02/2021,,,,Vadodara,Gujarat,GJ,83,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479540,,01/02/2021,,,,Valsad,Gujarat,GJ,1,Recovered,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479541,,01/02/2021,,,,Kheda,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479542,,01/02/2021,,,,Ahmedabad,Gujarat,GJ,64,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479543,,01/02/2021,,,,Amreli,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479544,,01/02/2021,,,,Anand,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479545,,01/02/2021,,,,Aravalli,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479546,,01/02/2021,,,,Banaskantha,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479547,,01/02/2021,,,,Bharuch,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479548,,01/02/2021,,,,Dahod,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479549,,01/02/2021,,,,Gandhinagar,Gujarat,GJ,11,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479550,,01/02/2021,,,,Gir Somnath,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479551,,01/02/2021,,,,Jamnagar,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479552,,01/02/2021,,,,Junagadh,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479553,,01/02/2021,,,,Kheda,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479554,,01/02/2021,,,,Kutch,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479555,,01/02/2021,,,,Mahisagar,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479556,,01/02/2021,,,,Morbi,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479557,,01/02/2021,,,,Narmada,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479558,,01/02/2021,,,,Panchmahal,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479559,,01/02/2021,,,,Porbandar,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479560,,01/02/2021,,,,Rajkot,Gujarat,GJ,41,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479561,,01/02/2021,,,,Sabarkantha,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479562,,01/02/2021,,,,Surat,Gujarat,GJ,42,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479563,,01/02/2021,,,,Tapi,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479564,,01/02/2021,,,,Vadodara,Gujarat,GJ,77,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479565,,01/02/2021,,,,Valsad,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1356240082458398722,,,,,,
479566,,01/02/2021,,,,Aizawl,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1356203173577326593,,,,,,
479567,,01/02/2021,,,,,Goa,GA,60,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/02/Media-Bulletin-01st-February-2021.pdf,,,,,,
479568,,01/02/2021,,,,,Goa,GA,86,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/02/Media-Bulletin-01st-February-2021.pdf,,,,,,
479569,,01/02/2021,,,,Anantapur,Andhra Pradesh,AP,4,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479570,,01/02/2021,,,,Chittoor,Andhra Pradesh,AP,4,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479571,,01/02/2021,,,,Guntur,Andhra Pradesh,AP,7,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479572,,01/02/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,4,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479573,,01/02/2021,,,,Krishna,Andhra Pradesh,AP,9,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479574,,01/02/2021,,,,Kurnool,Andhra Pradesh,AP,2,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479575,,01/02/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,8,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479576,,01/02/2021,,,,Srikakulam,Andhra Pradesh,AP,1,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479577,,01/02/2021,,,,Visakhapatnam,Andhra Pradesh,AP,10,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479578,,01/02/2021,,,,Anantapur,Andhra Pradesh,AP,10,Recovered,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479579,,01/02/2021,,,,Chittoor,Andhra Pradesh,AP,5,Recovered,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479580,,01/02/2021,,,,Guntur,Andhra Pradesh,AP,15,Recovered,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479581,,01/02/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,3,Recovered,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479582,,01/02/2021,,,,Krishna,Andhra Pradesh,AP,4,Recovered,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479583,,01/02/2021,,,,Kurnool,Andhra Pradesh,AP,5,Recovered,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479584,,01/02/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,6,Recovered,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479585,,01/02/2021,,,,Prakasam,Andhra Pradesh,AP,4,Recovered,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479586,,01/02/2021,,,,Srikakulam,Andhra Pradesh,AP,8,Recovered,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479587,,01/02/2021,,,,Visakhapatnam,Andhra Pradesh,AP,17,Recovered,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479588,,01/02/2021,,,,Vizianagaram,Andhra Pradesh,AP,1,Recovered,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479589,,01/02/2021,,,,Krishna,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479590,,01/02/2021,,,,East Godavari,Andhra Pradesh,AP,15,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479591,,01/02/2021,,,,West Godavari,Andhra Pradesh,AP,0,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479592,,01/02/2021,,,,East Godavari,Andhra Pradesh,AP,19,Recovered,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479593,,01/02/2021,,,,West Godavari,Andhra Pradesh,AP,2,Recovered,,,https://twitter.com/ArogyaAndhra/status/1356204544519065604,,,,,,
479594,,01/02/2021,,,,Srinagar,Jammu and Kashmir,JK,15,Hospitalized,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479595,,01/02/2021,,,,Baramulla,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479596,,01/02/2021,,,,Budgam,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479597,,01/02/2021,,,,Pulwama,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479598,,01/02/2021,,,,Kupwara,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479599,,01/02/2021,,,,Anantnag,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479600,,01/02/2021,,,,Bandipora,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479601,,01/02/2021,,,,Ganderbal,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479602,,01/02/2021,,,,Shopiyan,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479603,,01/02/2021,,,,Jammu,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479604,,01/02/2021,,,,Ramban,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479605,,01/02/2021,,,,Srinagar,Jammu and Kashmir,JK,38,Recovered,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479606,,01/02/2021,,,,Baramulla,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479607,,01/02/2021,,,,Budgam,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479608,,01/02/2021,,,,Pulwama,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479609,,01/02/2021,,,,Kupwara,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479610,,01/02/2021,,,,Anantnag,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479611,,01/02/2021,,,,Bandipora,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479612,,01/02/2021,,,,Ganderbal,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479613,,01/02/2021,,,,Jammu,Jammu and Kashmir,JK,19,Recovered,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479614,,01/02/2021,,,,Kulgam,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1356213039700307972,,,,,,
479615,,01/02/2021,,,,Ariyalur,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.02.2021-14-Pages-English-427-KB.pdf,,,,,,
479616,,01/02/2021,,,,Chengalpattu,Tamil Nadu,TN,39,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.02.2021-14-Pages-English-427-KB.pdf,,,,,,
479617,,01/02/2021,,,,Chennai,Tamil Nadu,TN,138,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.02.2021-14-Pages-English-427-KB.pdf,,,,,,
479618,,01/02/2021,,,,Coimbatore,Tamil Nadu,TN,60,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.02.2021-14-Pages-English-427-KB.pdf,,,,,,
479619,,01/02/2021,,,,Cuddalore,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.02.2021-14-Pages-English-427-KB.pdf,,,,,,
479620,,01/02/2021,,,,Dharmapuri,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.02.2021-14-Pages-English-427-KB.pdf,,,,,,
479621,,01/02/2021,,,,Dindigul,Tamil Nadu,TN,15,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.02.2021-14-Pages-English-427-KB.pdf,,,,,,
479622,,01/02/2021,,,,Erode,Tamil Nadu,TN,23,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.02.2021-14-Pages-English-427-KB.pdf,,,,,,
479623,,01/02/2021,,,,Kallakurichi,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.02.2021-14-Pages-English-427-KB.pdf,,,,,,
479624,,01/02/2021,,,,Kancheepuram,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.02.2021-14-Pages-English-427-KB.pdf,,,,,,
